Columna,Mínimo,Máximo,Media
Final,23.0,19705.0,7476.923076923077
Maximo,1033.0,19875.0,7875.071428571428
Minimo,2224.0,19675.0,7791.857142857143
Volumen,67.71,885.99,508.3844375
